
Ser. No.,Fecha,Hora,Flota,Vehículo,Producto,Volumen,Venta Total,Nombre de estación,PPL,Odo,
1,11/03/24   ,03:01:01,PEG Transportes y Servicios Maya,930BLL,Diesel,24.157,736.55,Santa Monica I,30.49,369887.000,
2,11/03/24   ,03:20:44,PEG Transportes y Servicios Maya,518BRX,Diesel,0.317,9.67,Santa Monica I,30.49,0.000,
3,11/03/24   ,04:27:29,PEG Transportes y Servicios Maya,525FSZ,Regular,6.723,213.72,Llanos de la Cruz,31.79,211104.000,
4,11/03/24   ,04:28:35,PEG Transportes y Servicios Maya,525FSZ,Regular,0.132,4.20,Llanos de la Cruz,31.79,211104.000,
5,11/03/24   ,03:27:10,PEG Transportes y Servicios Maya,105BTT,Diesel,14.515,442.56,Santa Monica I,30.49,0.000,
6,11/03/24   ,03:49:39,PEG Transportes y Servicios Maya,233FQK,Regular,2.538,79.92,Santa Monica I,31.49,1766340.000,
7,11/03/24   ,04:54:27,PEG Transportes y Servicios Maya,591FSZ,Regular,6.345,199.80,Siquinala,31.49,0.000,
8,11/03/24   ,04:42:26,PEG Transportes y Servicios Maya,527FSZ,Regular,6.513,205.09,Fraijanes,31.49,168986.000,
9,11/03/24   ,05:09:43,PEG Transportes y Servicios Maya,953BTS,Diesel,8.201,254.15,Siquinala,30.99,0.000,
10,11/03/24   ,04:02:37,PEG Transportes y Servicios Maya,532BRX,Diesel,18.270,557.05,Santa Monica I,30.49,129087.000,
11,11/03/24   ,05:01:55,PEG Transportes y Servicios Maya,956FPG,Regular,2.322,70.10,Morales,30.19,224870.000,
12,11/03/24   ,05:34:04,PEG Transportes y Servicios Maya,526BRX,Diesel,17.612,545.80,Siquinala,30.99,0.000,
13,11/03/24   ,05:39:38,PEG Transportes y Servicios Maya,996BPR,Diesel,13.246,410.49,Siquinala,30.99,0.000,
14,11/03/24   ,05:54:07,PEG Transportes y Servicios Maya,830BPL,Diesel,11.466,349.60,Santa Monica I,30.49,122534.000,
15,11/03/24   ,05:06:33,PEG Transportes y Servicios Maya,614FSZ,Regular,4.167,132.30,Teculutan,31.75,9351989.000,
16,11/03/24   ,05:51:10,PEG Transportes y Servicios Maya,951BTS,Diesel,4.841,150.02,Siquinala,30.99,0.000,
17,11/03/24   ,05:56:54,PEG Transportes y Servicios Maya,951BTS,Diesel,15.949,494.26,Siquinala,30.99,0.000,
18,11/03/24   ,04:59:06,PEG Transportes y Servicios Maya,854BPS,Diesel,8.708,261.15,Los Escudos,29.99,0.000,
19,11/03/24   ,06:14:50,PEG Transportes y Servicios Maya,519BRX,Diesel,29.893,896.49,NW Coban,29.99,0.000,
20,11/03/24   ,05:31:16,PEG Transportes y Servicios Maya,954BTS,Diesel,24.046,741.82,Teculutan,30.85,0.000,
21,11/03/24   ,05:34:17,PEG Transportes y Servicios Maya,954BTS,Diesel,0.488,15.05,Teculutan,30.85,0.000,
22,11/03/24   ,06:29:57,PEG Transportes y Servicios Maya,034BWN,Diesel,39.995,1231.44,Alisos,30.79,0.000,
23,11/03/24   ,05:52:16,PEG Transportes y Servicios Maya,527BRX,Diesel,18.391,567.36,Teculutan,30.85,0.000,
24,11/03/24   ,05:57:35,PEG Transportes y Servicios Maya,957BTS,Diesel,4.761,150.88,Santa Elena,31.69,0.000,
25,11/03/24   ,05:57:41,PEG Transportes y Servicios Maya,025BSS,Diesel,30.697,947.00,Teculutan,30.85,0.000,
26,11/03/24   ,06:02:16,PEG Transportes y Servicios Maya,957BTS,Diesel,17.281,547.63,Santa Elena,31.69,0.000,
27,11/03/24   ,06:01:08,PEG Transportes y Servicios Maya,027BSS,Diesel,12.532,386.61,Teculutan,30.85,0.000,
28,11/03/24   ,06:03:53,PEG Transportes y Servicios Maya,533BRX,Diesel,12.671,390.90,Teculutan,30.85,0.000,
29,11/03/24   ,05:49:56,PEG Transportes y Servicios Maya,516JFP,Diesel,15.154,462.05,Santa Monica I,30.49,0.000,
30,11/03/24   ,07:00:32,PEG Transportes y Servicios Maya,831BPX,Diesel,14.369,430.21,Naranjo,29.94,233220.000,
31,11/03/24   ,06:07:02,PEG Transportes y Servicios Maya,533BRX,Diesel,12.299,379.42,Teculutan,30.85,0.000,
32,11/03/24   ,06:49:33,PEG Transportes y Servicios Maya,999BPR,Diesel,0.215,6.66,Siquinala,30.99,0.000,
33,11/03/24   ,06:51:41,PEG Transportes y Servicios Maya,737BPX,Diesel,12.491,387.10,Siquinala,30.99,0.000,
34,11/03/24   ,06:52:19,PEG Transportes y Servicios Maya,737BPX,Diesel,0.069,2.14,Siquinala,30.99,0.000,
35,11/03/24   ,06:53:57,PEG Transportes y Servicios Maya,999BPR,Diesel,12.440,385.52,Siquinala,30.99,0.000,
36,11/03/24   ,06:13:21,PEG Transportes y Servicios Maya,023BSS,Diesel,16.181,499.18,Teculutan,30.85,0.000,
37,11/03/24   ,06:54:53,PEG Transportes y Servicios Maya,737BPX,Diesel,4.030,124.89,Siquinala,30.99,0.000,
38,11/03/24   ,06:15:06,PEG Transportes y Servicios Maya,023BSS,Diesel,1.920,59.23,Teculutan,30.85,0.000,
39,11/03/24   ,06:55:54,PEG Transportes y Servicios Maya,511FSZ,Regular,4.830,154.51,La Villa,31.99,188695.000,
40,11/03/24   ,06:29:51,PEG Transportes y Servicios Maya,521BRX,Diesel,27.995,863.64,Teculutan,30.85,0.000,
41,11/03/24   ,06:33:34,PEG Transportes y Servicios Maya,521BRX,Diesel,5.576,172.02,Teculutan,30.85,0.000,
42,11/03/24   ,06:09:10,PEG Transportes y Servicios Maya,833BPL,Diesel,12.999,389.84,Ranchon 2,29.99,0.000,
43,11/03/24   ,06:43:16,PEG Transportes y Servicios Maya,602JPN,Diesel,12.397,382.45,Teculutan,30.85,0.000,
44,11/03/24   ,06:15:47,PEG Transportes y Servicios Maya,528BRX,Diesel,3.311,100.95,Santa Monica I,30.49,127931.000,
45,11/03/24   ,06:50:03,PEG Transportes y Servicios Maya,441BJY,Diesel,17.426,537.59,Teculutan,30.85,0.000,
46,11/03/24   ,06:22:51,PEG Transportes y Servicios Maya,834BPL,Diesel,9.660,294.53,Santa Monica I,30.49,0.000,
47,11/03/24   ,06:32:04,PEG Transportes y Servicios Maya,831BPL,Diesel,9.177,279.81,Santa Monica I,30.49,147193.000,
48,11/03/24   ,06:38:09,PEG Transportes y Servicios Maya,528BRX,Diesel,9.154,279.11,Santa Monica I,30.49,127934.000,
49,11/03/24   ,07:54:44,PEG Transportes y Servicios Maya,928BLL,Diesel,37.727,1161.61,Llanos de la Cruz,30.79,0.000,
50,11/03/24   ,07:57:25,PEG Transportes y Servicios Maya,833BPX,Diesel,9.111,280.53,Llanos de la Cruz,30.79,0.000,
51,11/03/24   ,07:58:12,PEG Transportes y Servicios Maya,859BPS,Diesel,26.342,790.00,NW Coban,29.99,0.000,
52,11/03/24   ,08:00:56,PEG Transportes y Servicios Maya,114BMJ,Diesel,1.217,37.47,Llanos de la Cruz,30.79,0.000,
53,11/03/24   ,08:03:54,PEG Transportes y Servicios Maya,084JPZ,Diesel,0.106,3.28,Siquinala,30.99,0.000,
54,11/03/24   ,07:12:00,PEG Transportes y Servicios Maya,951FPG,Regular,6.088,192.32,Llano Largo,31.59,165033.000,
55,11/03/24   ,08:11:16,PEG Transportes y Servicios Maya,084JPZ,Diesel,10.642,329.80,Siquinala,30.99,0.000,
56,11/03/24   ,07:35:02,PEG Transportes y Servicios Maya,598JPN,Diesel,16.868,520.38,Teculutan,30.85,0.000,
57,11/03/24   ,07:40:55,PEG Transportes y Servicios Maya,952BPX,Diesel,14.211,434.71,Santa Elena,30.59,0.000,
58,11/03/24   ,08:20:27,PEG Transportes y Servicios Maya,276BWZ,Diesel,18.346,568.54,Siquinala,30.99,0.000,
59,11/03/24   ,07:41:33,PEG Transportes y Servicios Maya,952BPX,Diesel,0.698,21.35,Santa Elena,30.59,0.000,
60,11/03/24   ,08:12:18,PEG Transportes y Servicios Maya,823BPG,Diesel,11.377,346.88,Sanarate,30.49,0.000,
61,11/03/24   ,07:42:26,PEG Transportes y Servicios Maya,952BPX,Diesel,0.108,3.30,Santa Elena,30.59,0.000,
62,11/03/24   ,07:22:14,PEG Transportes y Servicios Maya,834BPX,Diesel,16.885,514.82,Santa Monica I,30.49,207374.000,
63,11/03/24   ,08:37:46,PEG Transportes y Servicios Maya,114BMJ,Diesel,9.813,302.14,Llanos de la Cruz,30.79,0.000,
64,11/03/24   ,08:43:16,PEG Transportes y Servicios Maya,114BMJ,Diesel,18.725,576.54,Llanos de la Cruz,30.79,0.000,
65,11/03/24   ,08:26:54,PEG Transportes y Servicios Maya,694BPS,Diesel,14.165,424.81,Fraijanes,29.99,0.000,
66,11/03/24   ,09:01:33,PEG Transportes y Servicios Maya,599JPN,Diesel,7.487,230.52,Alisos,30.79,0.000,
67,11/03/24   ,09:17:50,PEG Transportes y Servicios Maya,585JPN,Diesel,10.073,310.15,Llanos de la Cruz,30.79,0.000,
68,11/03/24   ,09:19:58,PEG Transportes y Servicios Maya,832BPX,Diesel,19.995,615.65,Llanos de la Cruz,30.79,0.000,
69,11/03/24   ,08:48:58,PEG Transportes y Servicios Maya,186BDG,Diesel,20.066,619.04,Teculutan,30.85,0.000,
70,11/03/24   ,09:10:22,PEG Transportes y Servicios Maya,952BTS,Diesel,27.995,863.64,Teculutan,30.85,0.000,
71,11/03/24   ,09:14:00,PEG Transportes y Servicios Maya,952BTS,Diesel,12.789,394.54,Teculutan,30.85,0.000,
72,11/03/24   ,09:51:11,PEG Transportes y Servicios Maya,066BGC,Diesel,8.067,250.00,El Tesoro,30.99,0.000,
73,11/03/24   ,10:00:59,PEG Transportes y Servicios Maya,955FPG,Regular,3.184,100.26,Siquinala,31.49,0.000,
74,11/03/24   ,10:06:16,PEG Transportes y Servicios Maya,953FPG,Regular,9.245,298.52,Llanos de la Cruz,32.29,181554.000,
75,11/03/24   ,10:12:41,PEG Transportes y Servicios Maya,237FQK,Regular,8.010,258.64,Llanos de la Cruz,32.29,0.000,
76,11/03/24   ,10:15:52,PEG Transportes y Servicios Maya,577KTM,Regular,0.398,12.85,Alisos,32.29,0.000,
77,11/03/24   ,10:25:30,PEG Transportes y Servicios Maya,577KTM,Regular,3.730,120.44,Alisos,32.29,0.000,
78,11/03/24   ,10:33:39,PEG Transportes y Servicios Maya,054GTW,Regular,1.853,57.05,NW Coban,30.79,0.000,
79,11/03/24   ,09:59:08,PEG Transportes y Servicios Maya,529BRX,Diesel,16.726,516.00,Teculutan,30.85,0.000,
80,11/03/24   ,10:50:56,PEG Transportes y Servicios Maya,274BWZ,Diesel,21.755,652.43,NW Coban,29.99,0.000,
81,11/03/24   ,10:06:39,PEG Transportes y Servicios Maya,022BSS,Diesel,20.296,626.13,Teculutan,30.85,0.000,
82,11/03/24   ,10:58:45,PEG Transportes y Servicios Maya,200BWL,Diesel,30.119,927.36,Llanos de la Cruz,30.79,0.000,
83,11/03/24   ,10:29:41,PEG Transportes y Servicios Maya,956BTS,Diesel,15.470,477.25,Teculutan,30.85,0.000,
84,11/03/24   ,10:44:41,PEG Transportes y Servicios Maya,695BPS,Diesel,15.033,463.77,Teculutan,30.85,0.000,
85,11/03/24   ,10:49:31,PEG Transportes y Servicios Maya,695BPS,Diesel,4.819,148.67,Teculutan,30.85,0.000,
86,11/03/24   ,11:20:31,PEG Transportes y Servicios Maya,275BWZ,Diesel,14.018,420.40,Morales,29.99,0.000,
87,11/03/24   ,11:16:17,PEG Transportes y Servicios Maya,280BWZ,Diesel,15.685,470.08,Aloza Reu,29.97,0.000,
88,11/03/24   ,10:30:51,PEG Transportes y Servicios Maya,980DWP,Regular,9.245,295.74,Santa Monica I,31.99,202516.000,
89,11/03/24   ,11:13:27,PEG Transportes y Servicios Maya,055GTW,Regular,3.761,120.31,Atanacio,31.99,151425.000,
90,11/03/24   ,12:35:00,PEG Transportes y Servicios Maya,856BPS,Diesel,38.563,1156.50,NW Coban,29.99,0.000,
91,11/03/24   ,11:59:48,PEG Transportes y Servicios Maya,026BSS,Diesel,18.519,571.31,Teculutan,30.85,0.000,
92,11/03/24   ,12:06:43,PEG Transportes y Servicios Maya,026BSS,Diesel,17.601,542.99,Teculutan,30.85,0.000,
93,11/03/24   ,12:14:52,PEG Transportes y Servicios Maya,958BTS,Diesel,32.658,999.00,Santa Elena,30.59,0.000,
94,11/03/24   ,12:21:15,PEG Transportes y Servicios Maya,958BTS,Diesel,13.924,425.94,Santa Elena,30.59,0.000,
95,11/03/24   ,13:27:23,PEG Transportes y Servicios Maya,704JPK,Diesel,14.004,424.18,Independencia,30.29,0.000,
96,11/03/24   ,13:00:51,PEG Transportes y Servicios Maya,857BPS,Diesel,32.135,991.36,Teculutan,30.85,0.000,
97,11/03/24   ,13:06:08,PEG Transportes y Servicios Maya,857BPS,Diesel,30.612,944.38,Teculutan,30.85,0.000,
98,11/03/24   ,13:10:16,PEG Transportes y Servicios Maya,911BMX,Diesel,2.723,84.00,Teculutan,30.85,0.000,
99,11/03/24   ,13:16:35,PEG Transportes y Servicios Maya,279BWZ,Diesel,19.057,581.05,Llano Largo,30.49,0.000,
100,11/03/24   ,13:31:06,PEG Transportes y Servicios Maya,571KTM,Regular,10.014,320.35,Santa Monica I,31.99,0.000,
101,11/03/24   ,13:49:35,PEG Transportes y Servicios Maya,578KTM,Regular,11.011,352.24,Santa Monica I,31.99,0.000,
102,11/03/24   ,14:31:51,PEG Transportes y Servicios Maya,041BWN,Diesel,27.995,863.64,Teculutan,30.85,0.000,
103,11/03/24   ,14:34:56,PEG Transportes y Servicios Maya,041BWN,Diesel,3.289,101.47,Teculutan,30.85,0.000,
104,11/03/24   ,14:42:55,PEG Transportes y Servicios Maya,620FSZ,Regular,2.522,80.68,Santa Monica I,31.99,134724.000,
105,11/03/24   ,16:19:11,PEG Transportes y Servicios Maya,989BPR,Diesel,39.995,1231.44,Alisos,30.79,0.000,
106,11/03/24   ,15:39:46,PEG Transportes y Servicios Maya,594FSZ,Regular,5.074,162.32,San Carlos,31.99,150742.000,
107,11/03/24   ,15:41:59,PEG Transportes y Servicios Maya,952BPX,Diesel,2.561,78.34,Santa Elena,30.59,0.000,
108,11/03/24   ,16:23:40,PEG Transportes y Servicios Maya,970BLY,Diesel,8.265,256.13,El Tesoro,30.99,0.000,
109,11/03/24   ,16:33:14,PEG Transportes y Servicios Maya,596FSZ,Regular,5.922,186.48,El Tesoro,31.49,0.000,
110,11/03/24   ,17:16:17,PEG Transportes y Servicios Maya,083JPZ,Diesel,16.767,548.11,Chiquimulilla,32.69,0.000,
111,11/03/24   ,16:58:52,PEG Transportes y Servicios Maya,232FQK,Regular,4.142,132.50,San Miguel,31.99,154477.000,
112,11/03/24   ,16:59:22,PEG Transportes y Servicios Maya,952FPG,Regular,7.085,226.65,Roosevelt,31.99,154110.000,
113,11/03/24   ,16:52:23,PEG Transportes y Servicios Maya,950FPG,Regular,8.877,299.07,Santa Elena,33.69,0.000,
114,11/03/24   ,16:24:46,PEG Transportes y Servicios Maya,428GXP,Regular,5.722,183.05,Santa Monica I,31.99,159750.000,
115,11/03/24   ,17:53:51,PEG Transportes y Servicios Maya,198BWL,Diesel,41.358,1239.50,Aloza Reu,29.97,0.000,
116,11/03/24   ,18:23:43,PEG Transportes y Servicios Maya,614FSZ,Regular,7.311,220.72,Morales,30.19,9351992.000,
117,11/03/24   ,18:41:52,PEG Transportes y Servicios Maya,425KDT,Regular,7.827,246.47,Sanarate,31.49,174647.000,
118,11/03/24   ,13:12:00,PEG Transportes y Servicios Maya,579KTM,Regular,11.843,382.41,Alisos,32.29,0.000,
119,11/03/24   ,16:30:00,PEG Transportes y Servicios Maya,952BPX,Diesel,8.173,250.01,Santa Elena,30.59,0.000,
120,12/03/24   ,03:24:28,PEG Transportes y Servicios Maya,527FSZ,Regular,5.069,162.16,Ranchon 2,31.99,169118.000,
121,12/03/24   ,05:14:47,PEG Transportes y Servicios Maya,107BTT,Diesel,10.012,308.27,Llanos de la Cruz,30.79,0.000,
122,12/03/24   ,04:50:12,PEG Transportes y Servicios Maya,524BRX,Diesel,23.337,699.88,Fraijanes,29.99,0.000,
123,12/03/24   ,04:16:04,PEG Transportes y Servicios Maya,282BMC,Diesel,16.699,500.80,Los Escudos,29.99,0.000,
124,12/03/24   ,05:37:34,PEG Transportes y Servicios Maya,024BSS,Diesel,1.798,55.18,Cuevas,30.69,0.000,
125,12/03/24   ,05:44:45,PEG Transportes y Servicios Maya,024BSS,Diesel,39.362,1208.02,Cuevas,30.69,0.000,
126,12/03/24   ,04:58:42,PEG Transportes y Servicios Maya,530BRX,Diesel,16.737,501.94,Santa Monica I,29.99,107755.000,
127,12/03/24   ,06:48:45,PEG Transportes y Servicios Maya,603JPN,Diesel,13.562,420.29,Siquinala,30.99,0.000,
128,12/03/24   ,05:38:29,PEG Transportes y Servicios Maya,970BPL,Diesel,11.196,335.77,Santa Monica I,29.99,143286.000,
129,12/03/24   ,06:41:02,PEG Transportes y Servicios Maya,956FPG,Regular,4.000,120.76,Morales,30.19,225011.000,
130,12/03/24   ,05:46:40,PEG Transportes y Servicios Maya,823BPG,Diesel,9.823,294.59,Santa Monica I,29.99,0.000,
131,12/03/24   ,05:52:51,PEG Transportes y Servicios Maya,283BWZ,Diesel,13.344,400.19,Santa Monica I,29.99,0.000,
132,12/03/24   ,07:12:32,PEG Transportes y Servicios Maya,833BPX,Diesel,17.486,538.39,Llanos de la Cruz,30.79,0.000,
133,12/03/24   ,07:07:44,PEG Transportes y Servicios Maya,544FRD,Diesel,15.480,479.73,El Tesoro,30.99,0.000,
134,12/03/24   ,07:21:50,PEG Transportes y Servicios Maya,028BSS,Diesel,22.177,682.83,Alisos,30.79,0.000,
135,12/03/24   ,06:39:14,PEG Transportes y Servicios Maya,282BWZ,Diesel,18.793,573.00,Aguilar Batres I,30.49,0.000,
136,12/03/24   ,07:47:35,PEG Transportes y Servicios Maya,525BRX,Diesel,18.427,563.68,Santa Elena,30.59,0.000,
137,12/03/24   ,07:28:50,PEG Transportes y Servicios Maya,587JPN,Diesel,15.920,477.44,Santa Monica I,29.99,0.000,
138,12/03/24   ,07:49:50,PEG Transportes y Servicios Maya,604JPN,Diesel,10.553,316.48,Atanacio,29.99,179092.000,
139,12/03/24   ,08:45:09,PEG Transportes y Servicios Maya,847BRT,Diesel,13.644,422.83,El Tesoro,30.99,0.000,
140,12/03/24   ,09:01:07,PEG Transportes y Servicios Maya,581KTM,Regular,7.360,233.97,NW Coban,31.79,0.000,
141,12/03/24   ,08:05:01,PEG Transportes y Servicios Maya,518BRX,Diesel,34.271,1027.79,Los Escudos,29.99,0.000,
142,12/03/24   ,08:50:49,PEG Transportes y Servicios Maya,171JKW,Diesel,3.396,101.85,Fraijanes,29.99,0.000,
143,12/03/24   ,08:52:21,PEG Transportes y Servicios Maya,171JKW,Diesel,0.642,19.25,Fraijanes,29.99,0.000,
144,12/03/24   ,08:53:31,PEG Transportes y Servicios Maya,171JKW,Diesel,0.263,7.89,Fraijanes,29.99,0.000,
145,12/03/24   ,08:58:25,PEG Transportes y Servicios Maya,171JKW,Diesel,13.436,402.95,Fraijanes,29.99,0.000,
146,12/03/24   ,09:39:10,PEG Transportes y Servicios Maya,114BMJ,Diesel,12.281,378.13,Alisos,30.79,0.000,
147,12/03/24   ,09:46:13,PEG Transportes y Servicios Maya,114BMJ,Diesel,28.301,871.39,Alisos,30.79,0.000,
148,12/03/24   ,09:29:39,PEG Transportes y Servicios Maya,970BLY,Diesel,4.628,138.70,Aloza Reu,29.97,0.000,
149,12/03/24   ,08:44:20,PEG Transportes y Servicios Maya,938BND,Diesel,5.198,155.89,Santa Monica I,29.99,0.000,
150,12/03/24   ,11:37:32,PEG Transportes y Servicios Maya,281BWZ,Diesel,18.394,570.03,El Tesoro,30.99,0.000,
151,12/03/24   ,12:46:11,PEG Transportes y Servicios Maya,038BWN,Diesel,27.995,859.16,Siquinala,30.69,0.000,
152,12/03/24   ,13:36:52,PEG Transportes y Servicios Maya,955FPG,Regular,3.689,116.17,Siquinala,31.49,0.000,
153,12/03/24   ,15:01:56,PEG Transportes y Servicios Maya,823BPG,Diesel,10.322,312.65,Llanos de la Cruz,30.29,0.000,
154,12/03/24   ,15:29:31,PEG Transportes y Servicios Maya,054GTW,Regular,7.417,235.79,NW Coban,31.79,0.000,
155,12/03/24   ,16:04:53,PEG Transportes y Servicios Maya,704JPK,Diesel,2.394,72.51,Independencia,30.29,0.000,
156,12/03/24   ,16:16:08,PEG Transportes y Servicios Maya,704JPK,Diesel,8.967,271.61,Independencia,30.29,0.000,
157,12/03/24   ,16:12:35,PEG Transportes y Servicios Maya,591FSZ,Regular,6.255,208.23,Chiquimulilla,33.29,0.000,
158,12/03/24   ,16:45:31,PEG Transportes y Servicios Maya,707BPC,Diesel,9.114,276.06,Independencia,30.29,0.000,
159,12/03/24   ,16:42:07,PEG Transportes y Servicios Maya,237FQK,Regular,4.465,145.96,Cuevas,32.69,0.000,
160,12/03/24   ,17:04:48,PEG Transportes y Servicios Maya,830BPL,Diesel,10.426,312.68,Atlantico 14.5,29.99,122630.000,
161,12/03/24   ,17:35:23,PEG Transportes y Servicios Maya,594FSZ,Regular,3.741,120.05,Km 12,32.09,150860.000,
162,12/03/24   ,17:41:32,PEG Transportes y Servicios Maya,596FSZ,Regular,4.722,151.53,Km 12,32.09,0.000,
163,12/03/24   ,17:45:06,PEG Transportes y Servicios Maya,578KTM,Regular,3.765,120.44,El Tesoro,31.99,0.000,
164,12/03/24   ,17:58:23,PEG Transportes y Servicios Maya,950FPG,Regular,7.599,256.01,Santa Elena,33.69,0.000,
165,13/03/24   ,02:52:31,PEG Transportes y Servicios Maya,042BWN,Diesel,11.678,350.22,Santa Monica I,29.99,0.000,
166,13/03/24   ,04:07:56,PEG Transportes y Servicios Maya,337BCS,Diesel,25.602,793.41,El Tesoro,30.99,0.000,
167,13/03/24   ,04:12:14,PEG Transportes y Servicios Maya,337BCS,Diesel,20.400,632.20,El Tesoro,30.99,0.000,
168,13/03/24   ,03:51:07,PEG Transportes y Servicios Maya,425KDT,Regular,6.336,201.17,Teculutan,31.75,174747.000,
169,13/03/24   ,04:36:52,PEG Transportes y Servicios Maya,527FSZ,Regular,2.798,89.51,Fraijanes,31.99,169216.000,
170,13/03/24   ,03:53:26,PEG Transportes y Servicios Maya,233FQK,Regular,5.631,180.14,Santa Monica I,31.99,1766355.000,
171,13/03/24   ,04:33:34,PEG Transportes y Servicios Maya,952BPX,Diesel,12.499,382.34,Santa Elena,30.59,0.000,
172,13/03/24   ,05:02:27,PEG Transportes y Servicios Maya,428GXP,Regular,5.640,180.99,Llano Largo,32.09,159903.000,
173,13/03/24   ,05:57:44,PEG Transportes y Servicios Maya,533BRX,Diesel,13.091,392.60,Morales,29.99,0.000,
174,13/03/24   ,05:36:34,PEG Transportes y Servicios Maya,027BSS,Diesel,14.208,438.32,Teculutan,30.85,0.000,
175,13/03/24   ,05:59:01,PEG Transportes y Servicios Maya,861BPS,Diesel,0.472,14.15,Aloza Reu,29.97,0.000,
176,13/03/24   ,06:08:55,PEG Transportes y Servicios Maya,956FPG,Regular,4.000,120.76,Morales,30.19,225140.000,
177,13/03/24   ,06:21:42,PEG Transportes y Servicios Maya,084JPZ,Diesel,14.407,442.15,Siquinala,30.69,0.000,
178,13/03/24   ,06:22:58,PEG Transportes y Servicios Maya,276BWZ,Diesel,16.568,508.47,Siquinala,30.69,0.000,
179,13/03/24   ,05:23:39,PEG Transportes y Servicios Maya,854BPS,Diesel,15.412,462.21,Los Escudos,29.99,0.000,
180,13/03/24   ,06:05:11,PEG Transportes y Servicios Maya,861BPS,Diesel,12.921,387.24,Aloza Reu,29.97,0.000,
181,13/03/24   ,05:45:12,PEG Transportes y Servicios Maya,527BRX,Diesel,10.913,336.67,Teculutan,30.85,0.000,
182,13/03/24   ,05:20:53,PEG Transportes y Servicios Maya,508FSZ,Regular,8.011,256.27,Santa Monica I,31.99,207559.000,
183,13/03/24   ,06:27:59,PEG Transportes y Servicios Maya,831BPX,Diesel,7.980,238.92,Naranjo,29.94,233300.000,
184,13/03/24   ,06:23:37,PEG Transportes y Servicios Maya,511FSZ,Regular,7.519,240.53,La Villa,31.99,188893.000,
185,13/03/24   ,05:45:56,PEG Transportes y Servicios Maya,205BGV,Diesel,15.576,467.12,Santa Monica I,29.99,164986.000,
186,13/03/24   ,07:06:18,PEG Transportes y Servicios Maya,950BPX,Diesel,17.647,534.53,Llanos de la Cruz,30.29,0.000,
187,13/03/24   ,05:53:42,PEG Transportes y Servicios Maya,832BPL,Diesel,18.734,561.83,Santa Monica I,29.99,137801.000,
188,13/03/24   ,07:04:13,PEG Transportes y Servicios Maya,532JPP,Diesel,9.710,298.00,Siquinala,30.69,0.000,
189,13/03/24   ,06:19:56,PEG Transportes y Servicios Maya,951FPG,Regular,7.122,228.54,Llano Largo,32.09,165294.000,
190,13/03/24   ,06:12:59,PEG Transportes y Servicios Maya,834BPL,Diesel,11.198,335.83,Santa Monica I,29.99,0.000,
191,13/03/24   ,07:27:04,PEG Transportes y Servicios Maya,737BPX,Diesel,11.128,341.52,Siquinala,30.69,0.000,
192,13/03/24   ,06:18:48,PEG Transportes y Servicios Maya,528BRX,Diesel,16.915,507.28,Santa Monica I,29.99,128220.000,
193,13/03/24   ,06:50:20,PEG Transportes y Servicios Maya,808BMK,Diesel,3.023,93.26,Teculutan,30.85,0.000,
194,13/03/24   ,06:52:39,PEG Transportes y Servicios Maya,808BMK,Diesel,1.406,43.38,Teculutan,30.85,0.000,
195,13/03/24   ,07:38:18,PEG Transportes y Servicios Maya,855BPS,Diesel,27.995,831.17,NW Coban,29.69,0.000,
196,13/03/24   ,07:14:40,PEG Transportes y Servicios Maya,055GTW,Regular,5.175,165.55,Villa Hermosa,31.99,151619.000,
197,13/03/24   ,06:54:38,PEG Transportes y Servicios Maya,808BMK,Diesel,0.427,13.17,Teculutan,30.85,0.000,
198,13/03/24   ,07:16:39,PEG Transportes y Servicios Maya,524FSZ,Regular,9.005,288.07,Fraijanes,31.99,188713.000,
199,13/03/24   ,07:14:50,PEG Transportes y Servicios Maya,987BPR,Diesel,27.995,863.64,Teculutan,30.85,0.000,
200,13/03/24   ,07:51:55,PEG Transportes y Servicios Maya,427BMV,Diesel,32.236,999.00,El Tesoro,30.99,0.000,
201,13/03/24   ,07:56:47,PEG Transportes y Servicios Maya,427BMV,Diesel,32.236,999.00,El Tesoro,30.99,0.000,
202,13/03/24   ,08:11:48,PEG Transportes y Servicios Maya,274BWZ,Diesel,21.142,627.71,NW Coban,29.69,0.000,
203,13/03/24   ,08:00:38,PEG Transportes y Servicios Maya,427BMV,Diesel,11.000,340.89,El Tesoro,30.99,0.000,
204,13/03/24   ,08:06:16,PEG Transportes y Servicios Maya,427BMV,Diesel,32.156,996.51,El Tesoro,30.99,0.000,
205,13/03/24   ,08:11:22,PEG Transportes y Servicios Maya,427BMV,Diesel,32.236,999.00,El Tesoro,30.99,0.000,
206,13/03/24   ,08:02:57,PEG Transportes y Servicios Maya,602BJT,Diesel,28.371,850.28,Aloza Reu,29.97,0.000,
207,13/03/24   ,08:20:21,PEG Transportes y Servicios Maya,427BMV,Diesel,32.236,999.00,El Tesoro,30.99,0.000,
208,13/03/24   ,07:26:36,PEG Transportes y Servicios Maya,212BNH,Diesel,9.218,276.45,Santa Monica I,29.99,0.000,
209,13/03/24   ,08:11:49,PEG Transportes y Servicios Maya,696BPZ,Diesel,13.409,410.99,Teculutan,30.65,0.000,
210,13/03/24   ,09:01:59,PEG Transportes y Servicios Maya,599JPN,Diesel,8.621,261.13,Alisos,30.29,0.000,
