
Ser. No.,Fecha,Hora,Flota,Vehículo,Producto,Volumen,Venta Total,Nombre de estación,PPL,Odo,
387,15/03/24   ,09:38:46,PEG Transportes y Servicios Maya,579JPN,Diesel,13.447,407.31,Llanos de la Cruz,30.29,0.000,
388,15/03/24   ,10:11:53,PEG Transportes y Servicios Maya,029BSS,Diesel,33.629,1018.62,Llanos de la Cruz,30.29,0.000,
389,15/03/24   ,10:19:39,PEG Transportes y Servicios Maya,578KTM,Regular,0.490,15.68,Siquinala,31.99,0.000,
390,15/03/24   ,10:02:27,PEG Transportes y Servicios Maya,171JKW,Diesel,16.329,489.71,Fraijanes,29.99,0.000,
391,15/03/24   ,10:30:01,PEG Transportes y Servicios Maya,970BLY,Diesel,8.501,260.90,Siquinala,30.69,0.000,
392,15/03/24   ,09:34:34,PEG Transportes y Servicios Maya,951FPG,Regular,7.710,255.12,Llano Largo,33.09,165512.000,
393,15/03/24   ,10:31:14,PEG Transportes y Servicios Maya,578KTM,Regular,6.402,211.20,El Tesoro,32.99,0.000,
394,15/03/24   ,10:49:00,PEG Transportes y Servicios Maya,280BWZ,Diesel,13.706,415.15,Llanos de la Cruz,30.29,0.000,
395,15/03/24   ,11:04:23,PEG Transportes y Servicios Maya,275BWZ,Diesel,17.001,501.36,Morales,29.49,0.000,
396,15/03/24   ,11:29:10,PEG Transportes y Servicios Maya,161BDG,Diesel,38.000,1177.62,El Tesoro,30.99,0.000,
397,15/03/24   ,11:23:06,PEG Transportes y Servicios Maya,237FQK,Regular,5.245,176.70,Cuevas,33.69,0.000,
398,15/03/24   ,10:47:58,PEG Transportes y Servicios Maya,596FSZ,Regular,6.044,199.39,Los Escudos,32.99,0.000,
399,15/03/24   ,12:21:58,PEG Transportes y Servicios Maya,529BRX,Diesel,18.888,578.92,Teculutan,30.65,0.000,
400,15/03/24   ,13:21:21,PEG Transportes y Servicios Maya,823BPG,Diesel,10.564,319.98,Llanos de la Cruz,30.29,0.000,
401,15/03/24   ,13:03:59,PEG Transportes y Servicios Maya,279BWZ,Diesel,19.103,593.91,Landivar,31.09,0.000,
402,15/03/24   ,13:47:34,PEG Transportes y Servicios Maya,114BMJ,Diesel,27.079,820.22,Llanos de la Cruz,30.29,0.000,
403,15/03/24   ,13:20:03,PEG Transportes y Servicios Maya,508FSZ,Regular,7.205,237.69,San Miguel,32.99,207602.000,
404,15/03/24   ,13:36:33,PEG Transportes y Servicios Maya,576KTM,Regular,7.570,255.03,Cuevas,33.69,0.000,
405,15/03/24   ,13:42:06,PEG Transportes y Servicios Maya,957BTS,Diesel,0.457,13.98,Santa Elena,30.59,0.000,
406,15/03/24   ,13:45:02,PEG Transportes y Servicios Maya,957BTS,Diesel,12.972,396.81,Santa Elena,30.59,0.000,
407,15/03/24   ,13:27:34,PEG Transportes y Servicios Maya,587JPN,Diesel,16.104,482.96,Los Escudos,29.99,0.000,
408,15/03/24   ,14:43:45,PEG Transportes y Servicios Maya,524FSZ,Regular,7.024,231.72,Las Luces,32.99,188956.000,
409,15/03/24   ,16:09:45,PEG Transportes y Servicios Maya,083JPZ,Diesel,11.165,346.00,Chiquimulilla,30.99,0.000,
410,15/03/24   ,16:21:02,PEG Transportes y Servicios Maya,199BWL,Diesel,29.444,891.86,Llanos de la Cruz,30.29,0.000,
411,15/03/24   ,16:23:56,PEG Transportes y Servicios Maya,199BWL,Diesel,12.019,364.06,Llanos de la Cruz,30.29,0.000,
412,15/03/24   ,16:54:42,PEG Transportes y Servicios Maya,036BWN,Diesel,23.609,715.12,Llanos de la Cruz,30.29,0.000,
413,15/03/24   ,16:20:02,PEG Transportes y Servicios Maya,987BPR,Diesel,22.041,675.56,Teculutan,30.65,0.000,
414,15/03/24   ,17:02:41,PEG Transportes y Servicios Maya,956FPG,Regular,4.002,122.82,Morales,30.69,225637.000,
415,15/03/24   ,17:02:24,PEG Transportes y Servicios Maya,024BSS,Diesel,28.703,875.15,Cuevas,30.49,0.000,
416,15/03/24   ,17:22:40,PEG Transportes y Servicios Maya,200BWL,Diesel,41.858,1276.25,Cuevas,30.49,0.000,
417,15/03/24   ,17:46:55,PEG Transportes y Servicios Maya,084JPZ,Diesel,17.157,526.55,Siquinala,30.69,0.000,
418,15/03/24   ,17:45:31,PEG Transportes y Servicios Maya,952BPX,Diesel,17.148,524.56,Santa Elena,30.59,0.000,
419,16/03/24   ,03:34:37,PEG Transportes y Servicios Maya,106BTT,Diesel,13.105,393.02,Santa Monica I,29.99,74740.000,
420,16/03/24   ,04:16:58,PEG Transportes y Servicios Maya,518BRX,Diesel,34.674,1039.87,Santa Monica I,29.99,0.000,
421,16/03/24   ,05:23:09,PEG Transportes y Servicios Maya,591FSZ,Regular,4.563,150.53,El Tesoro,32.99,0.000,
422,16/03/24   ,05:16:50,PEG Transportes y Servicios Maya,277BWZ,Diesel,17.933,549.65,Teculutan,30.65,0.000,
423,16/03/24   ,05:02:22,PEG Transportes y Servicios Maya,854BPS,Diesel,15.659,469.61,Los Escudos,29.99,0.000,
424,16/03/24   ,04:56:59,PEG Transportes y Servicios Maya,703JPK,Diesel,11.023,330.58,Santa Monica I,29.99,180563.000,
425,16/03/24   ,05:01:41,PEG Transportes y Servicios Maya,531BRX,Diesel,16.928,507.67,Santa Monica I,29.99,133521.000,
426,16/03/24   ,05:07:21,PEG Transportes y Servicios Maya,834BPL,Diesel,12.440,373.08,Santa Monica I,29.99,0.000,
427,16/03/24   ,05:17:38,PEG Transportes y Servicios Maya,969BPL,Diesel,15.151,454.38,Santa Monica I,29.99,97472.000,
428,16/03/24   ,06:28:42,PEG Transportes y Servicios Maya,281BWZ,Diesel,16.293,500.03,Siquinala,30.69,0.000,
429,16/03/24   ,06:22:15,PEG Transportes y Servicios Maya,578KTM,Regular,4.535,149.61,El Tesoro,32.99,0.000,
430,16/03/24   ,05:22:41,PEG Transportes y Servicios Maya,938BND,Diesel,3.186,95.55,Santa Monica I,29.99,0.000,
431,16/03/24   ,05:26:59,PEG Transportes y Servicios Maya,830BPL,Diesel,15.776,473.12,Santa Monica I,29.99,122736.000,
432,16/03/24   ,06:19:38,PEG Transportes y Servicios Maya,861BPS,Diesel,15.136,453.63,Aloza Reu,29.97,0.000,
433,16/03/24   ,05:29:53,PEG Transportes y Servicios Maya,233FQK,Regular,2.579,85.08,Santa Monica I,32.99,1766374.000,
434,16/03/24   ,06:12:28,PEG Transportes y Servicios Maya,952FPG,Regular,7.725,254.85,San Miguel,32.99,154335.000,
